country,region,group
Austria,Burgenland,
Austria,Carinthia,
Austria,Lower Austria,
Austria,Salzburg,
Austria,Styria,
Austria,Tyrol,
Austria,Upper Austria,
Austria,Vienna,
Austria,Vorarlberg,
Belgium,Brussels,
Belgium,Flanders,
Belgium,Wallonia,
Bulgaria,Blagoevgrad Province,
Bulgaria,Burgas,
Bulgaria,Haskovo Province,
Bulgaria,Kardzhali Province,
Bulgaria,Kyustendil Province,
Bulgaria,Lovec,
Bulgaria,Montana Province,
Bulgaria,Pazardzhik,
Bulgaria,Pernik,
Bulgaria,Plovdiv Province,
Bulgaria,Ruse,
Bulgaria,Shumen Province,
Bulgaria,Silistra,
Bulgaria,Sliven Province,
Bulgaria,Sofia City Province,
Bulgaria,Stara Zagora,
Bulgaria,Varna,
Bulgaria,Veliko Tarnovo Province,
Bulgaria,Vidin,
Bulgaria,Vraca,
Switzerland,Aargau,
Switzerland,Basel City,
Switzerland,Basel-Landschaft,
Switzerland,Canton of Bern,
Switzerland,Fribourg,
Switzerland,Geneva,
Switzerland,Grisons,
Switzerland,Lucerne,
Switzerland,Neuchâtel,
Switzerland,Schwyz,
Switzerland,Solothurn,
Switzerland,St. Gallen,
Switzerland,Thurgau,
Switzerland,Ticino,
Switzerland,Valais,
Switzerland,Vaud,
Switzerland,Zurich,
Germany,Baden-Württemberg,
Germany,Bavaria,
Germany,Berlin,
Germany,Brandenburg,
Germany,Bremen,
Germany,Hamburg,
Germany,Hessen,
Germany,Lower Saxony,
Germany,Mecklenburg-Vorpommern,
Germany,North Rhine-Westphalia,
Germany,Rhineland-Palatinate,
Germany,Saarland,
Germany,Saxony,
Germany,Saxony-Anhalt,
Germany,Schleswig-Holstein,
Germany,Thuringia,
Denmark,Capital Region of Denmark,
Denmark,Central Denmark Region,
Denmark,North Denmark Region,
Denmark,Region of Southern Denmark,
Denmark,Region Zealand,
Estonia,Harju County,
Estonia,Hiiu County,
Estonia,Ida-Viru County,
Estonia,Pärnu County,
Estonia,Tartu County,
Spain,Andalusia,
Spain,Aragon,
Spain,Asturias,
Spain,Balearic Islands,
Spain,Basque Country,
Spain,Canary Islands,
Spain,Cantabria,
Spain,Castile and León,
Spain,Castile-La Mancha,
Spain,Catalonia,
Spain,Ceuta,
Spain,Community of Madrid,
Spain,Extremadura,
Spain,Galicia,
Spain,La Rioja,
Spain,Melilla,
Spain,Navarre,
Spain,Region of Murcia,
Spain,Valencian Community,
Finland,Central Finland,
Finland,Kainuu,
Finland,Kymenlaakso,
Finland,Lapland,
